basomrade,year,education_year_3_sv_male
1110230_surbrunnsomradet,2013,1.0
1110230_surbrunnsomradet,2014,0.7
1110230_surbrunnsomradet,2015,0.625
1110230_surbrunnsomradet,2016,0.8
1110230_surbrunnsomradet,2017,1.0
1110240_norra_real,2010,1.0
1110240_norra_real,2011,1.0
1110240_norra_real,2012,1.0
1110240_norra_real,2013,0.5
1110240_norra_real,2014,0.5714285714285714
1110240_norra_real,2015,1.0
1110240_norra_real,2016,1.0
1110240_norra_real,2017,1.0
1110250_elverket,2010,1.0
1110250_elverket,2011,
1110250_elverket,2013,
1110250_elverket,2014,
1110250_elverket,2015,
1110250_elverket,2016,
1110250_elverket,2017,
1120110_tegnerlunden,2010,1.0
1120110_tegnerlunden,2011,1.0
1120110_tegnerlunden,2012,
1120110_tegnerlunden,2013,1.0
1120110_tegnerlunden,2014,0.6666666666666666
1120110_tegnerlunden,2015,1.0
1120110_tegnerlunden,2016,1.0
1120110_tegnerlunden,2017,1.0
1120120_tandlakarhogskolan,2010,
1120120_tandlakarhogskolan,2011,
1120120_tandlakarhogskolan,2013,1.0
1120120_tandlakarhogskolan,2014,
1120120_tandlakarhogskolan,2015,
1120120_tandlakarhogskolan,2016,1.0
1120120_tandlakarhogskolan,2017,1.0
1120131_norra_bantorget_o,2010,1.0
1120131_norra_bantorget_o,2011,1.0
1120131_norra_bantorget_o,2012,0.6
1120131_norra_bantorget_o,2013,0.5
1120131_norra_bantorget_o,2014,1.0
1120131_norra_bantorget_o,2015,1.0
1120131_norra_bantorget_o,2016,0.5
1120131_norra_bantorget_o,2017,
1120132_norra_bantorget_v,2011,
1120132_norra_bantorget_v,2012,
1120132_norra_bantorget_v,2013,
1120132_norra_bantorget_v,2014,1.0
1120132_norra_bantorget_v,2015,
1120132_norra_bantorget_v,2016,1.0
1120140_adolf_fredriks_kyrka,2010,
1120140_adolf_fredriks_kyrka,2011,
1120140_adolf_fredriks_kyrka,2012,
1120140_adolf_fredriks_kyrka,2013,
1120140_adolf_fredriks_kyrka,2014,1.0
1120140_adolf_fredriks_kyrka,2015,1.0
1120140_adolf_fredriks_kyrka,2016,1.0
1120140_adolf_fredriks_kyrka,2017,
1120150_skandiahuset,2010,
1120150_skandiahuset,2012,
1120150_skandiahuset,2014,1.0
1120150_skandiahuset,2015,1.0
1120150_skandiahuset,2016,
1120150_skandiahuset,2017,0.6666666666666666
1120210_kungssten,2010,1.0
1120210_kungssten,2011,1.0
1120210_kungssten,2012,1.0
1120210_kungssten,2013,1.0
1120210_kungssten,2014,1.0
1120210_kungssten,2015,0.75
1120210_kungssten,2016,1.0
1120210_kungssten,2017,0.7692307692307693
1120220_saltmatargatan,2010,1.0
1120220_saltmatargatan,2011,1.0
1120220_saltmatargatan,2012,
1120220_saltmatargatan,2013,
1120220_saltmatargatan,2014,
1120220_saltmatargatan,2015,0.5
1120220_saltmatargatan,2016,
1120220_saltmatargatan,2017,1.0
1120230_sjokatten,2010,
1120230_sjokatten,2011,
1120230_sjokatten,2012,
1120230_sjokatten,2013,1.0
1120230_sjokatten,2014,0.0
1120230_sjokatten,2015,0.5
1120230_sjokatten,2016,0.0
1120230_sjokatten,2017,0.5
1130110_atlasomradet,2010,1.0
1130110_atlasomradet,2011,1.0
1130110_atlasomradet,2012,
1130110_atlasomradet,2013,1.0
1130110_atlasomradet,2014,1.0
1130110_atlasomradet,2015,1.0
1130110_atlasomradet,2016,1.0
1130110_atlasomradet,2017,1.0
1130120_gustav_vasa_kyrka,2010,1.0
1130120_gustav_vasa_kyrka,2011,0.625
1130120_gustav_vasa_kyrka,2012,0.8235294117647058
1130120_gustav_vasa_kyrka,2013,0.8125
1130120_gustav_vasa_kyrka,2014,0.7222222222222222
1130120_gustav_vasa_kyrka,2015,0.7777777777777778
1130120_gustav_vasa_kyrka,2016,1.0
1130120_gustav_vasa_kyrka,2017,0.8125
1130130_observatoriegatan,2010,1.0
1130130_observatoriegatan,2011,1.0
1130130_observatoriegatan,2012,0.8
1130130_observatoriegatan,2013,1.0
1130130_observatoriegatan,2014,0.7272727272727273
1130130_observatoriegatan,2015,1.0
1130130_observatoriegatan,2016,0.88
1130130_observatoriegatan,2017,0.7333333333333333
1130140_sabbatsberg,2010,1.0
1130140_sabbatsberg,2011,0.7
1130140_sabbatsberg,2012,1.0
1130140_sabbatsberg,2013,1.0
1130140_sabbatsberg,2014,1.0
1130140_sabbatsberg,2015,1.0
1130140_sabbatsberg,2016,1.0
1130140_sabbatsberg,2017,0.5714285714285714
1130150_polstjarnan,2010,0.5
1130150_polstjarnan,2011,0.625
1130150_polstjarnan,2012,1.0
1130150_polstjarnan,2013,1.0
1130150_polstjarnan,2014,1.0
1130150_polstjarnan,2015,1.0
1130150_polstjarnan,2016,1.0
1130150_polstjarnan,2017,1.0
1130170_betlehemskyrkan,2010,1.0
1130170_betlehemskyrkan,2011,1.0
1130170_betlehemskyrkan,2012,0.0
1130170_betlehemskyrkan,2013,1.0
1130170_betlehemskyrkan,2014,1.0
1130170_betlehemskyrkan,2015,
1130170_betlehemskyrkan,2016,
1130170_betlehemskyrkan,2017,1.0
1140110_norrtull,2010,
1140110_norrtull,2012,
1140110_norrtull,2014,
1140110_norrtull,2015,
1140110_norrtull,2016,1.0
1140120_tre_liljor,2010,0.7058823529411765
1140120_tre_liljor,2011,1.0
1140120_tre_liljor,2012,0.5833333333333334
1140120_tre_liljor,2013,0.85
1140120_tre_liljor,2014,0.75
1140120_tre_liljor,2015,1.0
1140120_tre_liljor,2016,1.0
1140120_tre_liljor,2017,1.0
1140130_matteuskyrka,2010,1.0
1140130_matteuskyrka,2011,0.7272727272727273
1140130_matteuskyrka,2012,1.0
1140130_matteuskyrka,2013,0.8125
1140130_matteuskyrka,2014,0.7857142857142857
1140130_matteuskyrka,2015,1.0
1140130_matteuskyrka,2016,0.7647058823529411
1140130_matteuskyrka,2017,0.8125
1140140_halsingehojden,2010,0.6666666666666666
1140140_halsingehojden,2011,1.0
1140140_halsingehojden,2012,0.625
1140140_halsingehojden,2013,1.0
1140140_halsingehojden,2014,0.7894736842105263
1140140_halsingehojden,2015,1.0
1140140_halsingehojden,2016,0.8571428571428571
1140140_halsingehojden,2017,0.7272727272727273
1140150_centralgaraget,2010,1.0
1140150_centralgaraget,2011,1.0
1140150_centralgaraget,2012,1.0
1140150_centralgaraget,2013,1.0
1140150_centralgaraget,2014,0.5
1140150_centralgaraget,2015,0.5
1140150_centralgaraget,2016,0.625
1140150_centralgaraget,2017,1.0
1140210_norra_station_1_norra_station_2,2011,1.0
1140210_norra_station_1_norra_station_2,2012,
1140210_norra_station_1_norra_station_2,2013,
1140210_norra_station_1_norra_station_2,2014,
1140210_norra_station_1_norra_station_2,2015,1.0
1140210_norra_station_1_norra_station_2,2016,
1140220_birkagarden,2010,0.5
1140220_birkagarden,2011,1.0
1140220_birkagarden,2012,1.0
1140220_birkagarden,2013,1.0
1140220_birkagarden,2014,1.0
1140220_birkagarden,2015,1.0
1140220_birkagarden,2016,1.0
1140220_birkagarden,2017,1.0
1140230_rorstrand,2010,0.8333333333333334
1140230_rorstrand,2011,0.85
1140230_rorstrand,2012,0.7
1140230_rorstrand,2013,0.85
1140230_rorstrand,2014,1.0
1140230_rorstrand,2015,0.8
1140230_rorstrand,2016,1.0
1140230_rorstrand,2017,0.8333333333333334
1140240_rodaberget,2010,1.0
1140240_rodaberget,2011,1.0
1140240_rodaberget,2012,0.5
1140240_rodaberget,2013,1.0
1140240_rodaberget,2014,1.0
1140240_rodaberget,2015,0.625
1140240_rodaberget,2016,0.7692307692307693
1140240_rodaberget,2017,0.7692307692307693
1140250_s_t_eriksplan,2010,1.0
1140250_s_t_eriksplan,2011,1.0
1140250_s_t_eriksplan,2012,0.6
1140250_s_t_eriksplan,2013,0.625
1140250_s_t_eriksplan,2014,1.0
1140250_s_t_eriksplan,2015,1.0
1140250_s_t_eriksplan,2016,1.0
1140250_s_t_eriksplan,2017,0.6666666666666666
1210110_roslagstull,2010,
1210110_roslagstull,2011,1.0
1210110_roslagstull,2012,1.0
1210110_roslagstull,2013,1.0
1210110_roslagstull,2014,0.625
1210110_roslagstull,2015,1.0
1210110_roslagstull,2016,0.7
1210110_roslagstull,2017,1.0
1210120_larkstaden,2010,1.0
1210120_larkstaden,2011,1.0
1210120_larkstaden,2012,1.0
1210120_larkstaden,2013,1.0
1210120_larkstaden,2014,0.5714285714285714
1210120_larkstaden,2015,1.0
1210120_larkstaden,2016,1.0
1210120_larkstaden,2017,1.0
1210131_danderydsplan_v,2010,1.0
1210131_danderydsplan_v,2011,1.0
1210131_danderydsplan_v,2012,
1210131_danderydsplan_v,2013,1.0
1210131_danderydsplan_v,2014,0.5
1210131_danderydsplan_v,2015,1.0
1210131_danderydsplan_v,2016,1.0
1210131_danderydsplan_v,2017,1.0
1210132_danderydsplan_o,2010,1.0
1210132_danderydsplan_o,2011,0.625
1210132_danderydsplan_o,2012,1.0
1210132_danderydsplan_o,2013,0.5
1210132_danderydsplan_o,2014,1.0
1210132_danderydsplan_o,2015,0.5
1210132_danderydsplan_o,2016,
1210132_danderydsplan_o,2017,1.0
1210140_eriksberg,2010,0.5
1210140_eriksberg,2011,1.0
1210140_eriksberg,2012,1.0
1210140_eriksberg,2013,0.625
1210140_eriksberg,2014,1.0
1210140_eriksberg,2015,1.0
1210140_eriksberg,2016,1.0
1210140_eriksberg,2017,1.0
1210151_stureplan_o,2010,0.0
1210151_stureplan_o,2012,
1210151_stureplan_o,2013,0.0
1210151_stureplan_o,2014,
1210151_stureplan_o,2015,1.0
1210151_stureplan_o,2016,
1210151_stureplan_o,2017,0.0
1210161_humlegarden_o,2010,1.0
1210161_humlegarden_o,2011,1.0
1210161_humlegarden_o,2012,
1210161_humlegarden_o,2013,
1210161_humlegarden_o,2014,1.0
1210161_humlegarden_o,2015,1.0
1210161_humlegarden_o,2016,0.0
1210161_humlegarden_o,2017,0.0
1210171_stureparken_o,2010,0.5
1210171_stureparken_o,2011,1.0
1210171_stureparken_o,2012,0.5714285714285714
1210171_stureparken_o,2013,0.0
1210171_stureparken_o,2014,1.0
1210171_stureparken_o,2015,
1210171_stureparken_o,2016,1.0
1210171_stureparken_o,2017,1.0
1210172_stureparken_v,2010,
1210172_stureparken_v,2011,1.0
1210172_stureparken_v,2012,1.0
1210172_stureparken_v,2013,1.0
1210172_stureparken_v,2014,
1210172_stureparken_v,2015,
1210172_stureparken_v,2016,1.0
1210172_stureparken_v,2017,
1210210_roslagstulls_sjukhus,2010,0.6666666666666666
1210210_roslagstulls_sjukhus,2011,1.0
1210210_roslagstulls_sjukhus,2012,1.0
1210210_roslagstulls_sjukhus,2013,1.0
1210210_roslagstulls_sjukhus,2014,0.6923076923076923
1210210_roslagstulls_sjukhus,2015,0.5
1210210_roslagstulls_sjukhus,2016,1.0
1210210_roslagstulls_sjukhus,2017,1.0
1210220_ostra_station,2010,0.0
1210220_ostra_station,2011,1.0
1210220_ostra_station,2012,1.0
1210220_ostra_station,2013,1.0
1210220_ostra_station,2014,1.0
1210220_ostra_station,2015,
1210220_ostra_station,2016,1.0
1210220_ostra_station,2017,
1210320_ekhagen,2010,1.0
1210320_ekhagen,2011,1.0
1210320_ekhagen,2012,1.0
1210320_ekhagen,2013,1.0
1210320_ekhagen,2014,1.0
1210320_ekhagen,2015,1.0
1210320_ekhagen,2016,1.0
1210320_ekhagen,2017,1.0
1210330_frescati,2015,
1210410_centrala_hjorthagen,2010,0.4444444444444444
1210410_centrala_hjorthagen,2011,
1210410_centrala_hjorthagen,2012,1.0
1210410_centrala_hjorthagen,2013,1.0
1210410_centrala_hjorthagen,2014,0.42857142857142855
1210410_centrala_hjorthagen,2015,1.0
1210410_centrala_hjorthagen,2016,0.8235294117647058
1210410_centrala_hjorthagen,2017,0.625
1220110_ostermalmshallen,2010,1.0
1220110_ostermalmshallen,2011,1.0
1220110_ostermalmshallen,2012,
1220110_ostermalmshallen,2013,1.0
1220110_ostermalmshallen,2014,
1220110_ostermalmshallen,2015,
1220110_ostermalmshallen,2016,
1220110_ostermalmshallen,2017,
1220120_dramatiska_teatern,2010,
1220120_dramatiska_teatern,2012,
1220120_dramatiska_teatern,2013,
1220120_dramatiska_teatern,2014,1.0
1220120_dramatiska_teatern,2015,1.0
1220120_dramatiska_teatern,2016,1.0
1220120_dramatiska_teatern,2017,
1220130_ostermalmstorg,2010,0.7272727272727273
1220130_ostermalmstorg,2011,1.0
1220130_ostermalmstorg,2012,0.7333333333333333
1220130_ostermalmstorg,2013,0.8125
1220130_ostermalmstorg,2014,0.7692307692307693
1220130_ostermalmstorg,2015,0.7
1220130_ostermalmstorg,2016,1.0
1220130_ostermalmstorg,2017,1.0
1220140_skvalberget,2012,
1220140_skvalberget,2015,
1220140_skvalberget,2016,
1220140_skvalberget,2017,
1220150_tyskbagaromradet,2010,1.0
1220150_tyskbagaromradet,2011,0.75
1220150_tyskbagaromradet,2012,0.7
1220150_tyskbagaromradet,2013,0.8
1220150_tyskbagaromradet,2014,0.8
1220150_tyskbagaromradet,2015,1.0
1220150_tyskbagaromradet,2016,0.8235294117647058
1220150_tyskbagaromradet,2017,1.0
1220160_hedvig_eleonora_kyrka,2010,1.0
1220160_hedvig_eleonora_kyrka,2011,
1220160_hedvig_eleonora_kyrka,2012,0.0
1220160_hedvig_eleonora_kyrka,2013,1.0
1220160_hedvig_eleonora_kyrka,2014,0.5714285714285714
1220160_hedvig_eleonora_kyrka,2015,1.0
1220160_hedvig_eleonora_kyrka,2016,1.0
1220160_hedvig_eleonora_kyrka,2017,1.0
1220170_kronkvarnen,2010,0.6666666666666666
1220170_kronkvarnen,2011,1.0
1220170_kronkvarnen,2012,1.0
1220170_kronkvarnen,2013,1.0
1220170_kronkvarnen,2014,1.0
1220170_kronkvarnen,2015,0.5714285714285714
1220170_kronkvarnen,2016,1.0
1220170_kronkvarnen,2017,1.0
1230110_karlaplan,2010,1.0
1230110_karlaplan,2011,1.0
1230110_karlaplan,2012,0.6666666666666666
1230110_karlaplan,2013,1.0
1230110_karlaplan,2014,1.0
1230110_karlaplan,2015,1.0
1230110_karlaplan,2016,1.0
1230110_karlaplan,2017,1.0
1230120_historiska_musuet,2010,1.0
1230120_historiska_musuet,2011,1.0
1230120_historiska_musuet,2012,1.0
1230120_historiska_musuet,2013,0.7857142857142857
1230120_historiska_musuet,2014,1.0
1230120_historiska_musuet,2015,1.0
1230120_historiska_musuet,2016,0.625
1230120_historiska_musuet,2017,1.0
1230130_strandvagen,2010,0.8
1230130_strandvagen,2011,0.8125
1230130_strandvagen,2012,0.7692307692307693
1230130_strandvagen,2013,1.0
1230130_strandvagen,2014,0.8333333333333334
1230130_strandvagen,2015,0.7692307692307693
1230130_strandvagen,2016,0.7692307692307693
1230130_strandvagen,2017,0.7777777777777778
1230140_oscarskyrkan,2010,0.7692307692307693
1230140_oscarskyrkan,2011,1.0
1230140_oscarskyrkan,2012,0.8125
1230140_oscarskyrkan,2013,1.0
1230140_oscarskyrkan,2014,0.7692307692307693
1230140_oscarskyrkan,2015,0.7
1230140_oscarskyrkan,2016,1.0
1230140_oscarskyrkan,2017,1.0
1230161_gustav_adolfskyrkan_v,2010,0.6428571428571429
1230161_gustav_adolfskyrkan_v,2011,0.782608695652174
1230161_gustav_adolfskyrkan_v,2012,1.0
1230161_gustav_adolfskyrkan_v,2013,0.7692307692307693
1230161_gustav_adolfskyrkan_v,2014,1.0
1230161_gustav_adolfskyrkan_v,2015,0.8333333333333334
1230161_gustav_adolfskyrkan_v,2016,1.0
1230161_gustav_adolfskyrkan_v,2017,1.0
1230162_gustav_adolfskyrkan_o,2010,1.0
1230162_gustav_adolfskyrkan_o,2011,1.0
1230162_gustav_adolfskyrkan_o,2012,1.0
1230162_gustav_adolfskyrkan_o,2013,0.5
1230162_gustav_adolfskyrkan_o,2014,1.0
1230162_gustav_adolfskyrkan_o,2015,0.6666666666666666
1230162_gustav_adolfskyrkan_o,2016,1.0
1230162_gustav_adolfskyrkan_o,2017,0.6666666666666666
1230210_djurgardsstaden,2010,1.0
1230210_djurgardsstaden,2011,1.0
1230210_djurgardsstaden,2012,
1230210_djurgardsstaden,2013,
1230210_djurgardsstaden,2014,
1230210_djurgardsstaden,2015,1.0
1230210_djurgardsstaden,2016,
1230210_djurgardsstaden,2017,
1230220_sodra_djurgarden,2012,
1230220_sodra_djurgarden,2013,0.0
1230220_sodra_djurgarden,2014,0.0
1230220_sodra_djurgarden,2015,1.0
1230220_sodra_djurgarden,2016,
1230220_sodra_djurgarden,2017,1.0
1230300_hastgardet,2010,0.0
1230300_hastgardet,2011,0.7857142857142857
1230300_hastgardet,2012,1.0
1230300_hastgardet,2013,0.75
1230300_hastgardet,2014,0.5555555555555556
1230300_hastgardet,2015,0.6666666666666666
1230300_hastgardet,2016,0.625
1230300_hastgardet,2017,0.7
1230310_olaus_petri_kyrka,2010,0.6666666666666666
1230310_olaus_petri_kyrka,2011,1.0
1230310_olaus_petri_kyrka,2012,1.0
1230310_olaus_petri_kyrka,2013,0.7272727272727273
1230310_olaus_petri_kyrka,2014,0.42857142857142855
1230310_olaus_petri_kyrka,2015,1.0
1230310_olaus_petri_kyrka,2016,0.75
1230310_olaus_petri_kyrka,2017,1.0
1230320_tessinparken,2010,0.5714285714285714
1230320_tessinparken,2011,1.0
1230320_tessinparken,2012,0.5714285714285714
1230320_tessinparken,2013,0.8235294117647058
1230320_tessinparken,2014,0.8
1230320_tessinparken,2015,1.0
1230320_tessinparken,2016,1.0
1230320_tessinparken,2017,1.0
1230330_smedsbacken,2010,1.0
1230330_smedsbacken,2011,1.0
1230330_smedsbacken,2012,1.0
1230330_smedsbacken,2013,1.0
1230330_smedsbacken,2014,1.0
1230330_smedsbacken,2015,0.7692307692307693
1230330_smedsbacken,2016,0.7857142857142857
1230330_smedsbacken,2017,0.75
1230350_kampementsbacken,2010,1.0
1230350_kampementsbacken,2011,1.0
1230350_kampementsbacken,2012,1.0
1230350_kampementsbacken,2013,0.5714285714285714
1230350_kampementsbacken,2014,1.0
1230350_kampementsbacken,2015,1.0
1230350_kampementsbacken,2016,1.0
1230350_kampementsbacken,2017,0.7
1230360_oregrundsgatan,2010,1.0
1230360_oregrundsgatan,2011,0.7
1230360_oregrundsgatan,2012,1.0
1230360_oregrundsgatan,2013,0.5
1230360_oregrundsgatan,2014,1.0
1230360_oregrundsgatan,2015,1.0
1230360_oregrundsgatan,2016,1.0
1230360_oregrundsgatan,2017,1.0
1230390_ladugardsgardet,2010,
1230390_ladugardsgardet,2012,
1230390_ladugardsgardet,2013,
1230390_ladugardsgardet,2014,
1230390_ladugardsgardet,2015,1.0
1230390_ladugardsgardet,2016,
1230390_ladugardsgardet,2017,
1310110_eira,2010,1.0
1310110_eira,2011,1.0
1310110_eira,2012,1.0
1310110_eira,2013,0.625
1310110_eira,2014,0.5833333333333334
1310110_eira,2015,1.0
1310110_eira,2016,1.0
1310110_eira,2017,0.7857142857142857
1310120_kungsklippan,2010,0.625
1310120_kungsklippan,2011,1.0
1310120_kungsklippan,2012,1.0
1310120_kungsklippan,2013,1.0
1310120_kungsklippan,2014,1.0
1310120_kungsklippan,2015,1.0
1310120_kungsklippan,2016,0.75
1310120_kungsklippan,2017,0.7
1310130_kungsbroplan,2010,1.0
1310130_kungsbroplan,2011,1.0
1310130_kungsbroplan,2012,1.0
1310130_kungsbroplan,2013,1.0
1310130_kungsbroplan,2014,1.0
1310130_kungsbroplan,2015,0.5
1310130_kungsbroplan,2016,0.625
1310130_kungsbroplan,2017,1.0
1310140_tekniska_namndhuset,2010,
1310140_tekniska_namndhuset,2011,
1310140_tekniska_namndhuset,2012,
1310140_tekniska_namndhuset,2013,1.0
1310140_tekniska_namndhuset,2014,
1310140_tekniska_namndhuset,2015,1.0
1310140_tekniska_namndhuset,2016,
1310140_tekniska_namndhuset,2017,
1310150_landstingshuset,2010,1.0
1310150_landstingshuset,2011,1.0
1310150_landstingshuset,2012,1.0
1310150_landstingshuset,2013,0.625
1310150_landstingshuset,2014,0.5714285714285714
1310150_landstingshuset,2015,
1310150_landstingshuset,2016,1.0
1310150_landstingshuset,2017,1.0
1310160_pontonjarparken,2010,
1310160_pontonjarparken,2011,1.0
1310160_pontonjarparken,2012,1.0
1310160_pontonjarparken,2013,1.0
1310160_pontonjarparken,2014,0.5714285714285714
1310160_pontonjarparken,2015,1.0
1310160_pontonjarparken,2016,1.0
1310160_pontonjarparken,2017,1.0
1310170_s_t_eriks_sjukhus,2010,0.7857142857142857
1310170_s_t_eriks_sjukhus,2011,0.625
1310170_s_t_eriks_sjukhus,2012,1.0
1310170_s_t_eriks_sjukhus,2013,0.6666666666666666
1310170_s_t_eriks_sjukhus,2014,1.0
1310170_s_t_eriks_sjukhus,2015,1.0
1310170_s_t_eriks_sjukhus,2016,1.0
1310170_s_t_eriks_sjukhus,2017,1.0
1310180_wargentinsgatan,2010,1.0
1310180_wargentinsgatan,2011,1.0
1310180_wargentinsgatan,2012,0.8235294117647058
1310180_wargentinsgatan,2013,1.0
1310180_wargentinsgatan,2014,1.0
1310180_wargentinsgatan,2015,1.0
1310180_wargentinsgatan,2016,0.8
1310180_wargentinsgatan,2017,1.0
1310190_kronoberg,2010,1.0
1310190_kronoberg,2011,1.0
1310190_kronoberg,2012,0.5
1310190_kronoberg,2013,0.7
1310190_kronoberg,2014,1.0
1310190_kronoberg,2015,1.0
1310190_kronoberg,2016,1.0
1310190_kronoberg,2017,1.0
1320110_karlsvik,2010,1.0
1320110_karlsvik,2011,1.0
1320110_karlsvik,2012,0.6666666666666666
1320110_karlsvik,2013,0.5
1320110_karlsvik,2014,1.0
1320110_karlsvik,2015,1.0
1320110_karlsvik,2016,1.0
1320110_karlsvik,2017,1.0
1320120_hemmet,2010,
1320120_hemmet,2011,0.5
1320120_hemmet,2012,1.0
1320120_hemmet,2013,
1320120_hemmet,2014,
1320120_hemmet,2015,1.0
1320120_hemmet,2016,1.0
1320120_hemmet,2017,1.0
1320130_fridhemsplan,2010,
1320130_fridhemsplan,2011,1.0
1320130_fridhemsplan,2012,0.625
1320130_fridhemsplan,2013,0.625
1320130_fridhemsplan,2014,1.0
1320130_fridhemsplan,2015,1.0
1320130_fridhemsplan,2016,1.0
1320130_fridhemsplan,2017,1.0
1320140_s_t_eriksgatan,2010,0.7857142857142857
1320140_s_t_eriksgatan,2011,1.0
1320140_s_t_eriksgatan,2012,0.7857142857142857
1320140_s_t_eriksgatan,2013,1.0
1320140_s_t_eriksgatan,2014,0.7272727272727273
1320140_s_t_eriksgatan,2015,1.0
1320140_s_t_eriksgatan,2016,1.0
1320140_s_t_eriksgatan,2017,1.0
1320150_alstromergatan,2010,1.0
1320150_alstromergatan,2011,1.0
1320150_alstromergatan,2012,1.0
1320150_alstromergatan,2013,0.5714285714285714
1320150_alstromergatan,2014,1.0
1320150_alstromergatan,2015,1.0
1320150_alstromergatan,2016,0.7
1320150_alstromergatan,2017,0.8
1320210_ralambshov,2010,
1320210_ralambshov,2011,1.0
1320210_ralambshov,2012,
1320210_ralambshov,2013,
1320210_ralambshov,2014,
1320210_ralambshov,2015,1.0
1320210_ralambshov,2016,1.0
1320210_ralambshov,2017,1.0
1320220_svedbergsplan,2010,
1320220_svedbergsplan,2011,1.0
1320220_svedbergsplan,2012,1.0
1320220_svedbergsplan,2013,
1320220_svedbergsplan,2014,1.0
1320220_svedbergsplan,2015,1.0
1320220_svedbergsplan,2016,1.0
1320220_svedbergsplan,2017,
1320240_mariebergsparken,2010,1.0
1320240_mariebergsparken,2011,
1320240_mariebergsparken,2012,
1320240_mariebergsparken,2013,
1320240_mariebergsparken,2014,1.0
1320240_mariebergsparken,2015,0.5714285714285714
1320240_mariebergsparken,2016,0.5
1320240_mariebergsparken,2017,
1320310_ostra_stadshagen,2010,1.0
1320310_ostra_stadshagen,2011,
1320310_ostra_stadshagen,2012,1.0
1320310_ostra_stadshagen,2013,
1320310_ostra_stadshagen,2014,
1320310_ostra_stadshagen,2015,1.0
1320310_ostra_stadshagen,2016,
1320310_ostra_stadshagen,2017,
1320330_lindhagensplan,2014,
1320330_lindhagensplan,2016,
1320410_vastra_kristineberg,2010,1.0
1320410_vastra_kristineberg,2011,1.0
1320410_vastra_kristineberg,2012,1.0
1320410_vastra_kristineberg,2013,1.0
1320410_vastra_kristineberg,2014,0.7692307692307693
1320410_vastra_kristineberg,2015,0.5714285714285714
1320410_vastra_kristineberg,2016,0.7272727272727273
1320410_vastra_kristineberg,2017,0.625
1320420_thorildsplan,2010,
1320420_thorildsplan,2011,1.0
1320420_thorildsplan,2012,1.0
1320420_thorildsplan,2013,1.0
