concept,name,concept_type,domain
population_aged_25_64,"Totalt antal personer 25-64 år, Totalt",measure,
low_income_aged_gt_20_male,"Låg inkomst, Män",measure,
low_income_aged_gt_20_female,"Låg inkomst, Kvinnor",measure,
lower_middle_income_aged_gt_20_male,"Medellåg inkomst, Män",measure,
lower_middle_income_aged_gt_20_female,"Medellåg inkomst, Kvinnor",measure,
upper_middle_income_aged_gt_20_male,"Medelhög inkomst, Män",measure,
upper_middle_income_aged_gt_20_female,"Medelhög inkomst, Kvinnor",measure,
high_income_aged_gt_20_male,"Hög inkomst, Män",measure,
high_income_aged_gt_20_female,"Hög inkomst, Kvinnor",measure,
population_aged_gt_20_male,"Totalt antal personer 20+ år, Män",measure,
population_aged_gt_20_female,"Totalt antal personer 20+ år, Kvinnor",measure,
population_aged_gt_20,"Totalt antal personer 20+ år, Totalt",measure,
median_income_aged_gt_20_male,"Medianinkomst, Män",measure,
median_income_aged_gt_20_female,"Medianinkomst, Kvinnor",measure,
median_income_aged_gt_20,"Medianinkomst, Totalt",measure,
mean_income_aged_gt_20_male,"Medelinkomst, Män",measure,
mean_income_aged_gt_20_female,"Medelinkomst, Kvinnor",measure,
mean_income_aged_gt_20,"Medelinkomst, Totalt",measure,
sum_income_aged_gt_20_male,"Summa inkomst, Män",measure,
sum_income_aged_gt_20_female,"Summa inkomst, Kvinnor",measure,
sum_income_aged_gt_20,"Summa inkomst, Totalt",measure,
immigration_male,"Antal, Inflyttade, Män",measure,
immigration_female,"Antal, Inflyttade, Kvinnor",measure,
emigration_male,"Antal, Utflyttade, Män",measure,
emigration_female,"Antal, Utflyttade, Kvinnor",measure,
population_20xx_12_31_male,"Antal, Befolkning 20XX-12-31, Män",measure,
population_20xx_12_31_female,"Antal, Befolkning 20XX-12-31, Kvinnor",measure,
population_20xx_12_31,"Antal, Befolkning 20XX-12-31, Totalt",measure,
share_immigration_male,"Andelar, Inflyttade, Män",measure,
share_immigration_female,"Andelar, Inflyttade, Kvinnor",measure,
share_immigration,"Andelar, Inflyttade, Totalt",measure,
share_emigration_male,"Andelar, Utflyttade, Män",measure,
share_emigration_female,"Andelar, Utflyttade, Kvinnor",measure,
share_emigration,"Andelar, Utflyttade, Totalt",measure,
immigration_employed_aged_20_64_male,"Antal, Inflyttade 20-64 år 
som förvärvsarbetar, Män",measure,
immigration_employed_aged_20_64_female,"Antal, Inflyttade 20-64 år 
som förvärvsarbetar, Kvinnor",measure,
emigration_employed_aged_20_64_male,"Antal, Utflyttade 20-64 år 
som förvärvsarbetar, Män",measure,
emigration_employed_aged_20_64_female,"Antal, Utflyttade 20-64 år 
som förvärvsarbetar, Kvinnor",measure,
population_20xx_12_31_employed_aged_20_64_male,"Antal, Befolkning 20-64 år 2000-12-31 som förvärvsarbetar, Män",measure,
population_20xx_12_31_employed_aged_20_64_female,"Antal, Befolkning 20-64 år 2000-12-31 som förvärvsarbetar, Kvinnor",measure,
share_immigration_employed_aged_20_64_male,"Andelar, Inflyttade 20-64 år 
som förvärvsarbetar, Män",measure,
share_immigration_employed_aged_20_64_female,"Andelar, Inflyttade 20-64 år 
som förvärvsarbetar, Kvinnor",measure,
share_immigration_employed_aged_20_64,"Andelar, Inflyttade 20-64 år 
som förvärvsarbetar, Totalt",measure,
share_emigration_employed_aged_20_64_male,"Andelar, Utflyttade 20-64 år 
som förvärvsarbetar, Män",measure,
share_emigration_employed_aged_20_64_female,"Andelar, Utflyttade 20-64 år 
som förvärvsarbetar, Kvinnor",measure,
share_emigration_employed_aged_20_64,"Andelar, Utflyttade 20-64 år 
som förvärvsarbetar, Totalt",measure,
immigration_min_3_years_of_higher_education_aged_25_64_male,"Antal, Inflyttade 25-64 år som har minst 3-årig högskoleutbildning, Män",measure,
immigration_min_3_years_of_higher_education_aged_25_64_female,"Antal, Inflyttade 25-64 år som har minst 3-årig högskoleutbildning, Kvinnor",measure,
emigration_min_3_years_of_higher_education_aged_25_64_male,"Antal, Utflyttade 25-64 år som har minst 3-årig högskoleutbildning, Män",measure,
emigration_min_3_years_of_higher_education_aged_25_64_female,"Antal, Utflyttade 25-64 år som har minst 3-årig högskoleutbildning, Kvinnor",measure,
population_25xx_12_31_min_3_years_of_higher_education_aged_25_64_male,"Antal, Befolkning 25-64 år, 2000-12-31 som har minst 3-årig högskoleutbildning 25-64 år, Män",measure,
population_25xx_12_31_min_3_years_of_higher_education_aged_25_64_female,"Antal, Befolkning 25-64 år, 2000-12-31 som har minst 3-årig högskoleutbildning 25-64 år, Kvinnor",measure,
share_immigration_min_3_years_of_higher_education_aged_25_64_male,"Andelar, Inflyttade 25-64 år som har minst 3-årig högskoleutbildning, Män",measure,
share_immigration_min_3_years_of_higher_education_aged_25_64_female,"Andelar, Inflyttade 25-64 år som har minst 3-årig högskoleutbildning, Kvinnor",measure,
share_immigration_min_3_years_of_higher_education_aged_25_64,"Andelar, Inflyttade 25-64 år som har minst 3-årig högskoleutbildning, Totalt",measure,
share_emigration_min_3_years_of_higher_education_aged_25_64_male,"Andelar, Utflyttade 25-64 år som har minst 3-årig högskoleutbildning, Män",measure,
share_emigration_min_3_years_of_higher_education_aged_25_64_female,"Andelar, Utflyttade 25-64 år som har minst 3-årig högskoleutbildning, Kvinnor",measure,
share_emigration_min_3_years_of_higher_education_aged_25_64,"Andelar, Utflyttade 25-64 år som har minst 3-årig högskoleutbildning, Totalt",measure,
