basomrade,year,andel_aegender
3510450_marsta_vastra_glesbygd_marsta_maby,2006,
6320622_rosenborg,2009,
3250202_ricksattra,2001,
3510450_marsta_vastra_glesbygd_marsta_maby,2007,
5211930_tyresta,2011,
6133100_furusund,2003,
6133100_furusund,2009,
6133200_kopmanholm,2015,
1210151_stureplan_o,2014,
4311442_storholmen,2004,
5211930_tyresta,2002,
5211930_tyresta,2014,
5211930_tyresta,2015,
6133100_furusund,2013,
6320622_rosenborg,2004,
6320622_rosenborg,2008,
6320622_rosenborg,2015,
4311460_karlsudd,2008,
4311460_karlsudd,2011,
5211930_tyresta,2006,
6123210_farsna,2003,
6133100_furusund,2004,
6320622_rosenborg,2017,
4311441_bogesund,2015,
4311460_karlsudd,2010,
6133200_kopmanholm,2017,
6320622_rosenborg,2006,
6320622_rosenborg,2016,
1210151_stureplan_o,2012,
3411610_boson,2011,
3411610_boson,2013,
3510450_marsta_vastra_glesbygd_marsta_maby,2008,
4311460_karlsudd,2005,
1010310_norrlandsgatan,2010,
2150740_skarpa_by,2005,
3250202_ricksattra,2002,
3411610_boson,2010,
4311460_karlsudd,2004,
5211930_tyresta,2005,
6133100_furusund,2006,
6133100_furusund,2017,
6133200_kopmanholm,2007,
1210151_stureplan_o,2002,
3250202_ricksattra,2003,
4311441_bogesund,2016,
6133100_furusund,2007,
6133100_furusund,2014,
1010310_norrlandsgatan,2011,
3411610_boson,2016,
5211930_tyresta,2016,
6133200_kopmanholm,2006,
1210151_stureplan_o,2017,
5140690_tullinge_glesbygd_riksten,2005,
5211930_tyresta,2013,
5211930_tyresta,2017,
6133100_furusund,2005,
1010250_brunkeberg,2008,
1210151_stureplan_o,2008,
3411610_boson,2008,
3411610_boson,2017,
4311442_storholmen,2005,
6133100_furusund,2008,
1010220_klara_kyrka,2011,
1210151_stureplan_o,2007,
3411610_boson,2007,
3810720_rissne_norra_arbetsomrade,2000,
3810720_rissne_norra_arbetsomrade,2017,
4133920_fresta_sodra_glesbygd,2003,
4311460_karlsudd,2013,
4311460_karlsudd,2014,
4311460_karlsudd,2015,
6133100_furusund,2015,
6133100_furusund,2016,
6320622_rosenborg,2003,
1010250_brunkeberg,2007,
3250202_ricksattra,2004,
1010220_klara_kyrka,2007,
3411610_boson,2009,
3810720_rissne_norra_arbetsomrade,2015,
3810720_rissne_norra_arbetsomrade,2016,
5411140_jarla_industriomr,2001,
6133100_furusund,2002,
1010220_klara_kyrka,2006,
1210151_stureplan_o,2000,
1210151_stureplan_o,2005,
3810720_rissne_norra_arbetsomrade,2001,
3810720_rissne_norra_arbetsomrade,2010,
4133920_fresta_sodra_glesbygd,2002,
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2007,
4311460_karlsudd,2016,
5414001_erstavik,2002,
6123210_farsna,2004,
6123210_farsna,2005,
1010220_klara_kyrka,2002,
1010220_klara_kyrka,2005,
1210151_stureplan_o,2003,
3411610_boson,2015,
3510450_marsta_vastra_glesbygd_marsta_maby,2009,
3810720_rissne_norra_arbetsomrade,2002,
3810720_rissne_norra_arbetsomrade,2014,
5211930_tyresta,2012,
5414001_erstavik,2003,
1010250_brunkeberg,2009,
2110310_axelsbergs_torg,2014,
3810720_rissne_norra_arbetsomrade,2003,
4133920_fresta_sodra_glesbygd,2000,
4311460_karlsudd,2012,
5140690_tullinge_glesbygd_riksten,2004,
5713000_salems_glesbygd,2004,
6133200_kopmanholm,2005,
1010220_klara_kyrka,2014,
1210151_stureplan_o,2001,
3810720_rissne_norra_arbetsomrade,2013,
5423201_solsidan_norr,2007,
6123210_farsna,2006,
1010220_klara_kyrka,2013,
2150740_skarpa_by,2004,
3411610_boson,2014,
3610810_falkberget,2000,
3810720_rissne_norra_arbetsomrade,2009,
1010220_klara_kyrka,2015,
1010240_oscarsteatern,2007,
3411610_boson,2006,
3810720_rissne_norra_arbetsomrade,2004,
3810720_rissne_norra_arbetsomrade,2005,
4133920_fresta_sodra_glesbygd,2001,
4311460_karlsudd,2017,
1010220_klara_kyrka,2004,
1010220_klara_kyrka,2012,
1010220_klara_kyrka,2016,
1010250_brunkeberg,2004,
3710200_ulriksdal,2001,
5423201_solsidan_norr,2014,
1010240_oscarsteatern,2008,
1010250_brunkeberg,2003,
1010250_brunkeberg,2010,
1230390_ladugardsgardet,2005,
1230390_ladugardsgardet,2009,
3250202_ricksattra,2007,
4311442_storholmen,2007,
5423201_solsidan_norr,2017,
1010220_klara_kyrka,2008,
1010240_oscarsteatern,2009,
1210151_stureplan_o,2004,
2110310_axelsbergs_torg,2009,
3411610_boson,2004,
5414001_erstavik,2017,
5423201_solsidan_norr,2015,
5423201_solsidan_norr,2016,
1230390_ladugardsgardet,2006,
1230390_ladugardsgardet,2007,
1320330_lindhagensplan,2010,
1420410_langholmen,2012,
3610810_falkberget,2001,
3710200_ulriksdal,2002,
4133920_fresta_sodra_glesbygd,2006,
5423201_solsidan_norr,2008,
6320622_rosenborg,2002,
1010220_klara_kyrka,2003,
1010220_klara_kyrka,2017,
1010240_oscarsteatern,2006,
1140110_norrtull,2003,
1420410_langholmen,2013,
1420410_langholmen,2016,
2110310_axelsbergs_torg,2010,
3710200_ulriksdal,2000,
3810720_rissne_norra_arbetsomrade,2008,
3810720_rissne_norra_arbetsomrade,2012,
5414001_erstavik,2004,
5423201_solsidan_norr,2001,
5423201_solsidan_norr,2004,
6134520_svartno,2003,
1010240_oscarsteatern,2010,
1320330_lindhagensplan,2013,
1320330_lindhagensplan,2014,
1420410_langholmen,2015,
3250202_ricksattra,2014,
3411610_boson,2005,
4133920_fresta_sodra_glesbygd,2008,
4133920_fresta_sodra_glesbygd,2009,
6320622_rosenborg,2001,
1140110_norrtull,2002,
1140110_norrtull,2008,
1230390_ladugardsgardet,2004,
1420410_langholmen,2014,
3250202_ricksattra,2005,
3250202_ricksattra,2008,
3810720_rissne_norra_arbetsomrade,2006,
4133920_fresta_sodra_glesbygd,2010,
5140690_tullinge_glesbygd_riksten,2006,
5414001_erstavik,2016,
5423201_solsidan_norr,2000,
5423201_solsidan_norr,2003,
5713000_salems_glesbygd,2005,
6134520_svartno,2005,
6320622_rosenborg,2000,
1010250_brunkeberg,2002,
1140110_norrtull,2005,
1140110_norrtull,2007,
3250202_ricksattra,2006,
3250202_ricksattra,2016,
3710200_ulriksdal,2004,
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2006,
5414001_erstavik,2006,
5423201_solsidan_norr,2006,
5423201_solsidan_norr,2013,
1010250_brunkeberg,2006,
1210151_stureplan_o,2009,
1320330_lindhagensplan,2015,
3250202_ricksattra,2012,
3250202_ricksattra,2015,
3810720_rissne_norra_arbetsomrade,2007,
3810720_rissne_norra_arbetsomrade,2011,
4133920_fresta_sodra_glesbygd,2004,
5414001_erstavik,2005,
5713000_salems_glesbygd,2003,
1140110_norrtull,2013,
1230390_ladugardsgardet,2002,
2160760_ostra_larsboda,2000,
3510450_marsta_vastra_glesbygd_marsta_maby,2000,
3710200_ulriksdal,2005,
5423201_solsidan_norr,2002,
5423201_solsidan_norr,2005,
5713000_salems_glesbygd,2002,
6133200_kopmanholm,2004,
6134520_svartno,2006,
6330240_vastra_ronna,2000,
1010250_brunkeberg,2005,
1010250_brunkeberg,2011,
1230390_ladugardsgardet,2008,
1320330_lindhagensplan,2016,
1420410_langholmen,2005,
1420410_langholmen,2008,
1420410_langholmen,2010,
2160760_ostra_larsboda,2002,
3411610_boson,2000,
3710200_ulriksdal,2003,
4133920_fresta_sodra_glesbygd,2005,
5414001_erstavik,2015,
6134520_svartno,2000,
1420410_langholmen,2009,
3250202_ricksattra,2013,1
3610810_falkberget,2002,
3710141_sodra_frosunda_norra_frosunda,2000,
3710200_ulriksdal,2011,
4133920_fresta_sodra_glesbygd,2007,
4133920_fresta_sodra_glesbygd,2017,
4311442_storholmen,2006,
5713000_salems_glesbygd,2000,
6123210_farsna,2007,
6134520_svartno,2004,
1010220_klara_kyrka,2009,
1010220_klara_kyrka,2010,
1010250_brunkeberg,2013,0
1140110_norrtull,2004,
1320330_lindhagensplan,2017,
1420410_langholmen,2006,
1420410_langholmen,2007,
2110310_axelsbergs_torg,2013,
2150740_skarpa_by,2003,
3250202_ricksattra,2009,
3710110_jarvafaltet_jarvastaden_norra_jarvastaden_sodra_jarvastaden_ostra,2007,
3710200_ulriksdal,2009,
4311442_storholmen,2008,
4451430_ostra_ryds_glesbygd,2006,
5713000_salems_glesbygd,2007,
6132200_frotuna,2006,
6133200_kopmanholm,2000,
6134520_svartno,2002,
6134520_svartno,2011,
6134520_svartno,2013,1
1010250_brunkeberg,2015,0
1140110_norrtull,2001,
1140110_norrtull,2006,
1230390_ladugardsgardet,2001,
2160760_ostra_larsboda,2006,
3710200_ulriksdal,2006,
3710200_ulriksdal,2008,
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2000,
4451430_ostra_ryds_glesbygd,2007,
5414001_erstavik,2007,
5414001_erstavik,2013,0.720930233
6134520_svartno,2007,
6134520_svartno,2008,
6330240_vastra_ronna,2002,
1010250_brunkeberg,2014,0
1010250_brunkeberg,2016,0
1140110_norrtull,2016,0
1320330_lindhagensplan,2011,
1320330_lindhagensplan,2012,0
1420410_langholmen,2003,
2160760_ostra_larsboda,2003,
3250202_ricksattra,2011,
3411610_boson,2001,
5713000_salems_glesbygd,2009,
6133200_kopmanholm,2003,
6134520_svartno,2012,1
6330240_vastra_ronna,2001,
1010250_brunkeberg,2000,
1010250_brunkeberg,2001,
1010250_brunkeberg,2012,0
1010310_norrlandsgatan,2012,0
1140110_norrtull,2000,
1230390_ladugardsgardet,2000,
1420410_langholmen,2004,
2160760_ostra_larsboda,2001,
3911020_vastra_roslags_nasby,2000,
3911020_vastra_roslags_nasby,2002,
3911020_vastra_roslags_nasby,2003,
4311442_storholmen,2009,
5414001_erstavik,2008,
5414001_erstavik,2010,
5423201_solsidan_norr,2010,
5423201_solsidan_norr,2011,
5713000_salems_glesbygd,2006,
5713000_salems_glesbygd,2008,
6134520_svartno,2010,
6330240_vastra_ronna,2006,
1420410_langholmen,2011,
3411610_boson,2003,
6134520_svartno,2016,1
6330240_vastra_ronna,2005,
1140110_norrtull,2009,
2160760_ostra_larsboda,2009,
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2005,
5414001_erstavik,2012,0.727272727
5423201_solsidan_norr,2009,
5423201_solsidan_norr,2012,1
6123210_farsna,2008,
6134520_svartno,2014,1
1230390_ladugardsgardet,2003,
3250202_ricksattra,2017,
3710200_ulriksdal,2013,0
3911020_vastra_roslags_nasby,2001,
4133920_fresta_sodra_glesbygd,2011,
5414001_erstavik,2014,0.720930233
5713000_salems_glesbygd,2001,
6134520_svartno,2001,
6330240_vastra_ronna,2003,
1140110_norrtull,2012,0
1140110_norrtull,2014,0
2160760_ostra_larsboda,2005,
3250202_ricksattra,2010,
3710200_ulriksdal,2007,
3911020_vastra_roslags_nasby,2004,
3911020_vastra_roslags_nasby,2005,
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2002,
4451430_ostra_ryds_glesbygd,2001,
6134520_svartno,2009,
6320550_ragnhildsborg,2000,
1140110_norrtull,2015,0
1140110_norrtull,2017,
1420410_langholmen,2000,
1420410_langholmen,2002,
2110310_axelsbergs_torg,2012,
3911020_vastra_roslags_nasby,2012,0.450704225
4133110_sanda,2008,
4133920_fresta_sodra_glesbygd,2016,0.712121212
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2008,
4451430_ostra_ryds_glesbygd,2005,
2160760_ostra_larsboda,2007,
3710200_ulriksdal,2010,
3710200_ulriksdal,2012,0
3720720_filmstaden,2004,
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2001,
4451430_ostra_ryds_glesbygd,2008,
5414001_erstavik,2011,
6133200_kopmanholm,2001,
6134520_svartno,2015,1
1010240_oscarsteatern,2005,
1420410_langholmen,2017,
2110150_ornsberg_syd_ost,2009,
2230560_sodra_vinsta,2000,
3411610_boson,2002,
3911020_vastra_roslags_nasby,2013,0.465753425
5414001_erstavik,2009,
1420410_langholmen,2001,
2110310_axelsbergs_torg,2015,
2150740_skarpa_by,2002,
3610670_vasjoomradet,2000,
3911020_vastra_roslags_nasby,2006,
3911020_vastra_roslags_nasby,2011,
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2009,
4451430_ostra_ryds_glesbygd,2002,
4451430_ostra_ryds_glesbygd,2003,
4451430_ostra_ryds_glesbygd,2011,
5120840_vedstigen,2003,
6330240_vastra_ronna,2004,
1010240_oscarsteatern,2014,0
2160760_ostra_larsboda,2004,
1010240_oscarsteatern,2015,0
1010240_oscarsteatern,2017,
1210330_frescati,2005,
2110310_axelsbergs_torg,2008,
6321710_igelsta,2003,
2110150_ornsberg_syd_ost,2008,
3551150_steninge_gard,2001,
3551150_steninge_gard,2003,
3911020_vastra_roslags_nasby,2007,
4133920_fresta_sodra_glesbygd,2015,0.789473684
4451430_ostra_ryds_glesbygd,2004,
5120840_vedstigen,2001,
5140690_tullinge_glesbygd_riksten,2003,
5411030_kvarnholmen,2008,
1010240_oscarsteatern,2004,
1010250_brunkeberg,2017,
2110150_ornsberg_syd_ost,2012,0
2110150_ornsberg_syd_ost,2017,
3551150_steninge_gard,2002,
3710200_ulriksdal,2015,0
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2003,
5120840_vedstigen,2002,
5140690_tullinge_glesbygd_riksten,2007,
6133200_kopmanholm,2002,
6134520_svartno,2017,
6210640_hamnvik,2017,
1010240_oscarsteatern,2003,
1140110_norrtull,2010,
2160760_ostra_larsboda,2008,
4451430_ostra_ryds_glesbygd,2009,
5120840_vedstigen,2004,
2110150_ornsberg_syd_ost,2015,0
4451430_ostra_ryds_glesbygd,2010,
5120840_vedstigen,2000,
6210640_hamnvik,2007,
6210640_hamnvik,2016,1
1010240_oscarsteatern,2013,0
2110150_ornsberg_syd_ost,2013,0
2110150_ornsberg_syd_ost,2016,0
2110310_axelsbergs_torg,2007,
3610670_vasjoomradet,2001,
4133920_fresta_sodra_glesbygd,2013,0.785714286
4133920_fresta_sodra_glesbygd,2014,0.785714286
6210640_hamnvik,2008,
1010240_oscarsteatern,2001,
2160760_ostra_larsboda,2010,
3710200_ulriksdal,2014,0
3911020_vastra_roslags_nasby,2008,
4010120_skallsta_vastra_raby_garde,2008,
5120840_vedstigen,2010,
5411030_kvarnholmen,2009,
1210330_frescati,2007,
1210330_frescati,2008,
2230560_sodra_vinsta,2002,
3551150_steninge_gard,2006,
4210540_ostra_vallentuna_tatort_vallentuna_glesbygd_so,2004,
6110440_vastra_kvisthamra,2008,
6240530_osmo_ostra_glesbygd,2000,
6330240_vastra_ronna,2007,
1210330_frescati,2006,
4133920_fresta_sodra_glesbygd,2012,0.785714286
5120840_vedstigen,2008,
6321710_igelsta,2004,
1210330_frescati,2009,
2110150_ornsberg_syd_ost,2010,
3911020_vastra_roslags_nasby,2009,
4451430_ostra_ryds_glesbygd,2015,1
6123210_farsna,2009,
1010310_norrlandsgatan,2013,0
2110150_ornsberg_syd_ost,2011,
3551150_steninge_gard,2004,
3551150_steninge_gard,2005,
3710200_ulriksdal,2016,0
3911020_vastra_roslags_nasby,2010,
3911020_vastra_roslags_nasby,2017,
5120840_vedstigen,2017,
6210640_hamnvik,2015,1
1010240_oscarsteatern,2002,
1210330_frescati,2011,
2110150_ornsberg_syd_ost,2014,0
5120840_vedstigen,2006,
5411030_kvarnholmen,2007,
6110440_vastra_kvisthamra,2009,
6110440_vastra_kvisthamra,2013,0
6321710_igelsta,2000,
2160760_ostra_larsboda,2012,0.93442623
3710200_ulriksdal,2017,
4451430_ostra_ryds_glesbygd,2000,
5120840_vedstigen,2011,
5411030_kvarnholmen,2006,
6110440_vastra_kvisthamra,2014,0
6321710_igelsta,2001,
6321710_igelsta,2002,
6321710_igelsta,2005,
2110150_ornsberg_syd_ost,2007,
4451430_ostra_ryds_glesbygd,2012,1
4451430_ostra_ryds_glesbygd,2013,1
5120840_vedstigen,2007,
5120840_vedstigen,2009,
1010310_norrlandsgatan,2015,0
2110150_ornsberg_syd_ost,2006,
2160760_ostra_larsboda,2013,0.93442623
5120840_vedstigen,2005,
6110440_vastra_kvisthamra,2016,0
1210330_frescati,2010,
2110150_ornsberg_syd_ost,2005,
2110310_axelsbergs_torg,2006,
2160760_ostra_larsboda,2011,
3910480_norra_landsbygden,2000,
5411030_kvarnholmen,2011,
6110440_vastra_kvisthamra,2007,
1010240_oscarsteatern,2012,0
1140110_norrtull,2011,
2110150_ornsberg_syd_ost,2004,
2230560_sodra_vinsta,2001,
3911020_vastra_roslags_nasby,2014,0.465753425
5120840_vedstigen,2016,1
1210330_frescati,2012,0
2150740_skarpa_by,2001,
3911020_vastra_roslags_nasby,2016,0.274193548
4270200_brottby,2006,
4270200_brottby,2016,0.853333333
5211950_arsta_havsbad_o,2000,
5411030_kvarnholmen,2001,
5411030_kvarnholmen,2004,
5411030_kvarnholmen,2005,
6110440_vastra_kvisthamra,2010,
6210640_hamnvik,2006,
6330240_vastra_ronna,2010,
1010240_oscarsteatern,2016,0
2160760_ostra_larsboda,2014,0.93442623
4250200_ekskogen,2012,0.9
4270200_brottby,2005,
4451430_ostra_ryds_glesbygd,2016,1
2110150_ornsberg_syd_ost,2003,
3911740_s_a_midgards_industriomr,2011,
4451430_ostra_ryds_glesbygd,2017,
5411030_kvarnholmen,2003,
6110440_vastra_kvisthamra,2015,0
6210640_hamnvik,2014,1
6240530_osmo_ostra_glesbygd,2005,
3710580_pampas_marina_ingenting,2009,
4250200_ekskogen,2009,
4451430_ostra_ryds_glesbygd,2014,1
6210640_hamnvik,2009,
1010310_norrlandsgatan,2016,0
4250200_ekskogen,2008,
4250200_ekskogen,2011,
5140690_tullinge_glesbygd_riksten,2002,
5411030_kvarnholmen,2010,
6210640_hamnvik,2010,
1010240_oscarsteatern,2000,
2150740_skarpa_by,2000,
3551150_steninge_gard,2007,
3610670_vasjoomradet,2002,
4250200_ekskogen,2006,
4270200_brottby,2003,
4270200_brottby,2004,
5120840_vedstigen,2015,1
6110440_vastra_kvisthamra,2001,
6210640_hamnvik,2012,1
6240530_osmo_ostra_glesbygd,2009,
6240530_osmo_ostra_glesbygd,2015,0.894736842
6330240_vastra_ronna,2008,
3910480_norra_landsbygden,2006,
5120840_vedstigen,2012,1
5120920_tumba_glesbygd,2002,
6210640_hamnvik,2005,
6240530_osmo_ostra_glesbygd,2001,
1310100_stadshuset,2002,
2110310_axelsbergs_torg,2011,
4250200_ekskogen,2014,0.943661972
5255930_arsta_havsbad_v_berga,2000,
5411030_kvarnholmen,2002,
6110440_vastra_kvisthamra,2017,
6330240_vastra_ronna,2009,
1210330_frescati,2004,
3610670_vasjoomradet,2003,
3910480_norra_landsbygden,2007,
3911740_s_a_midgards_industriomr,2012,1
4250200_ekskogen,2010,
4270200_brottby,2009,
4270200_brottby,2011,
5120920_tumba_glesbygd,2000,
5411030_kvarnholmen,2000,
5711020_soderby_park,2003,
6110440_vastra_kvisthamra,2012,0
6210640_hamnvik,2013,1
6240530_osmo_ostra_glesbygd,2010,
6330240_vastra_ronna,2011,
3911740_s_a_midgards_industriomr,2010,
4270200_brottby,2002,
4270200_brottby,2012,0.869565217
4270200_brottby,2013,0.869565217
4270200_brottby,2014,0.871428571
5711020_soderby_park,2004,
5713000_salems_glesbygd,2012,0.456521739
6110440_vastra_kvisthamra,2002,
6110440_vastra_kvisthamra,2006,
6240530_osmo_ostra_glesbygd,2003,
6240530_osmo_ostra_glesbygd,2014,0.897435897
1010230_centralposten,2000,
1010230_centralposten,2001,
1010240_oscarsteatern,2011,
2110150_ornsberg_syd_ost,2002,
2110310_axelsbergs_torg,2005,
3911740_s_a_midgards_industriomr,2013,1
4250200_ekskogen,2013,0.943661972
4250200_ekskogen,2015,0.914285714
5711020_soderby_park,2002,
5713000_salems_glesbygd,2011,
6110440_vastra_kvisthamra,2011,
6210640_hamnvik,2003,
6240530_osmo_ostra_glesbygd,2002,
6240530_osmo_ostra_glesbygd,2004,
1010310_norrlandsgatan,2017,
1310100_stadshuset,2001,
3710580_pampas_marina_ingenting,2002,
3911740_s_a_midgards_industriomr,2006,
4250200_ekskogen,2007,
4270200_brottby,2001,
4270200_brottby,2007,
4270200_brottby,2008,
5711020_soderby_park,2000,
5713000_salems_glesbygd,2016,0.293333333
6110440_vastra_kvisthamra,2005,
6210640_hamnvik,2004,
6210640_hamnvik,2011,
6240530_osmo_ostra_glesbygd,2006,
2110150_ornsberg_syd_ost,2001,
3911740_s_a_midgards_industriomr,2001,
